seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
250,as,41.232902383897255,-6641.410697109388,330.0,1399.4331165876088,0.2196024380189494,100.0,0.0
251,fixed,54.00981210854191,-18690.650071078868,550.0,-2002.5411801626642,-0.13177178604502815,100.0,0.0
251,spread_matched,30.620542124528104,-13750.178624005846,344.0,6038.218527544508,0.42051133669291246,90.0,0.0
251,skew_only,39.47029419702873,-11646.490486481887,572.0,3019.6361526470896,0.29701579034996933,100.0,0.0
251,as,22.486259604478466,-9231.640845564742,347.0,2509.106113541766,0.29346604313946417,70.0,0.0
252,fixed,46.914500786004325,-9134.314474315408,603.0,-7826.751884147908,-2.0872626517308763,100.0,0.0
252,spread_matched,36.521029777376214,-5337.033996999835,394.0,-3080.8095257737727,-1.270408027179914,90.0,0.0
252,skew_only,43.746933138221245,-5836.852083713989,603.0,-3758.7072520562156,-1.4225626593287741,100.0,0.0
252,as,40.33567898275669,-4623.203721671765,399.0,-1899.1759907705502,-0.8803694066565767,100.0,0.0
253,fixed,44.788536825844176,-105024.21655390054,530.0,31216.758166583677,0.3881545202463741,100.0,0.0
253,spread_matched,38.4113022950277,-103845.42481927092,338.0,-23968.766410493423,-0.24926066071609168,100.0,0.0
253,skew_only,43.64974588700374,-103621.15522496312,548.0,12855.236202539898,0.17471367987830494,100.0,0.0
253,as,36.505066168957974,-92229.47756130039,342.0,-35121.174095002825,-0.42982474814734023,100.0,0.0
254,fixed,33.755429548444496,-8888.462025157114,558.0,3915.4171231501564,0.5377721458661493,100.0,0.0
254,spread_matched,50.86941476958428,-13640.961880797999,349.0,1123.933565150433,0.1388045398832011,100.0,0.0
254,skew_only,35.397894626658235,-8276.900774934616,578.0,2900.993491275285,0.4449494195793367,100.0,0.0
254,as,42.51694020034838,-10170.98711696186,366.0,2417.762115607978,0.33210087801051036,100.0,0.0
255,fixed,41.233327103206214,-3173.3291389890187,537.0,4678.5828809275845,0.8652505728666042,100.0,0.0
255,spread_matched,34.0545558626155,-2957.613543223174,331.0,5441.1089113348435,0.9868518275270588,100.0,0.0
255,skew_only,41.04728218774052,-2703.04000663821,553.0,1910.1427231332411,0.6705671071613207,100.0,0.0
255,as,30.11765447374679,-2117.908563638154,335.0,1238.4106635223793,0.46905355427825496,100.0,0.0
256,fixed,44.493093385378366,-42147.76176329303,584.0,-27636.309773560268,-0.6140891512396516,100.0,0.0
256,spread_matched,33.0898625563782,-44597.01033858209,361.0,-31184.946770801387,-0.7629065160071841,100.0,0.0
256,skew_only,33.007109400854844,-38158.19187544258,612.0,-19460.265983798345,-0.622372145565275,100.0,0.0
256,as,28.98360900578118,-35234.42603621329,379.0,-30380.852241048353,-0.8410194317083544,100.0,0.0
257,fixed,46.478903214254096,-21328.45158587678,578.0,15652.445386910493,0.79849768628505,100.0,0.0
257,spread_matched,46.45015348736751,-9523.233274969165,358.0,10806.529300550925,0.6087104671626428,100.0,0.0
257,skew_only,44.0389361815201,-24608.481558163083,590.0,13540.754947574098,0.6965024862399856,100.0,0.0
257,as,43.568415061831196,-9514.481337762374,361.0,13092.954889339773,0.7464635335520313,100.0,0.0
258,fixed,49.09992544800858,-10250.875413757898,563.0,-3519.993791772975,-0.40273015156348774,100.0,0.0
258,spread_matched,49.62882991770006,-9596.155589845419,348.0,-6626.347018970652,-0.7624668422587028,100.0,0.0
258,skew_only,40.59968467857848,-8450.09374072054,573.0,-2420.5596791325747,-0.4008008178635074,100.0,0.0
258,as,46.22422913364808,-8677.803532163034,350.0,-6460.025341014941,-0.9163102705438471,100.0,0.0
259,fixed,34.35176845520475,-20790.515132443303,575.0,15117.87951063121,0.675913928760587,100.0,0.0
259,spread_matched,45.38987534682156,-21985.577967157464,347.0,-2916.5767083413416,-0.13485272590977318,100.0,0.0
259,skew_only,41.379151646692804,-10406.16866105768,583.0,22455.8612941011,1.230085865013106,100.0,0.0
259,as,47.12591404949086,-16853.47662841847,349.0,-2633.5705373272795,-0.1397381789254598,100.0,0.0
260,fixed,36.792741661909346,-66595.54404377006,530.0,-39846.11902786321,-0.7762691799503703,100.0,0.0
260,spread_matched,45.15788479324513,-60135.992637926145,350.0,-35165.44528115159,-0.7915484712918275,100.0,0.0
260,skew_only,39.28702227199206,-62970.86339183479,548.0,-43825.443071052454,-0.8807325924256889,100.0,0.0
260,as,37.38524307798466,-58597.5776873853,354.0,-30140.591624151362,-0.6812838638353331,100.0,0.0
261,fixed,41.38420605738378,-41582.39510765026,535.0,24070.000773478256,0.5920555672868207,100.0,0.0
261,spread_matched,44.48413064228635,-19278.468909533556,342.0,5272.702300287019,0.25105067770215594,100.0,0.0
261,skew_only,35.410323409988784,-35954.17971953128,549.0,17034.97204014707,0.5167378217919815,100.0,0.0
261,as,38.73440765004675,-12217.321813064245,344.0,13958.5462661022,0.6574642832387413,100.0,0.0
262,fixed,56.95629591186562,-16621.36798256377,522.0,-9378.215629926795,-1.2806955004475369,100.0,0.0
262,spread_matched,38.672728116852575,-13476.654413798928,342.0,-6951.8704848256275,-0.9380498551824556,100.0,0.0
262,skew_only,50.02746844484538,-11997.983521227281,545.0,-4948.322793737543,-0.7766297192061993,100.0,0.0
262,as,43.18668515873845,-13258.964031096386,342.0,-6734.166022523081,-1.0169265835104724,100.0,0.0
263,fixed,44.9714518222394,-2321.63304807109,553.0,4345.595865666621,1.2119309693086497,100.0,0.0
263,spread_matched,26.72869431902726,-2469.623907914489,328.0,5952.560029570578,1.2174154649437325,100.0,0.0
263,skew_only,47.32662299382875,-1720.6794025966278,559.0,3835.084876304645,1.1946046426423325,100.0,0.0
263,as,30.72801977023576,-1256.7955596614715,340.0,5535.845287721861,1.7051933364063736,100.0,0.0
264,fixed,51.14621079806401,-9821.986752292201,552.0,5023.195549398063,0.5774365213580572,100.0,0.0
264,spread_matched,50.4055905530329,-11171.681125068779,337.0,264.2927401449083,0.03135430458123996,100.0,0.0
264,skew_only,44.6577831962134,-9498.736457062005,566.0,2642.358003236699,0.3280405914204124,100.0,0.0
264,as,49.45056456705019,-10388.468729912798,341.0,207.81372116882767,0.025394153357324825,100.0,0.0
265,fixed,38.04548381871362,-6321.784180596865,578.0,-117.15906072583039,-0.017663046122922143,100.0,0.0
265,spread_matched,62.5978858349066,-13641.388568232669,349.0,3242.995835135288,0.29314741899542685,100.0,0.0
265,skew_only,38.45299206823833,-6614.523185118388,581.0,-1770.8580393009465,-0.2962468509507583,100.0,0.0
265,as,50.68705727303569,-8714.077909463118,357.0,1631.42636843117,0.20985615202430022,100.0,0.0
266,fixed,38.93255674881885,-13543.278606880043,567.0,216.85202091185573,0.025574506460743773,100.0,0.0
266,spread_matched,40.08957369441586,-8889.131058446656,373.0,2886.7337555880094,0.31710549906083674,100.0,0.0
266,skew_only,33.18297099417109,-12453.52397390351,575.0,-1655.046707562155,-0.2337890980127738,100.0,0.0
266,as,36.37113690826835,-7290.350236085114,380.0,3042.3281204426416,0.4697072647361497,100.0,0.0
267,fixed,44.893962845799216,-8814.182977542974,551.0,-5218.907687233043,-1.181813775122464,100.0,0.0
267,spread_matched,48.801360380628736,-7867.58111765001,361.0,-6643.880548489201,-1.4849670880873587,100.0,0.0
267,skew_only,42.59475855078885,-7561.182045662949,562.0,-1884.2539463595904,-0.504002934213069,100.0,0.0
267,as,43.997229185483945,-6811.142384435828,367.0,-5588.312181175016,-1.5662898560941927,100.0,0.0
268,fixed,58.60201797719939,-41309.41060284333,532.0,-32388.514792172486,-0.8250973138796074,100.0,0.0
268,spread_matched,47.939722318761916,-33964.6966770788,321.0,-33626.08759438714,-1.0288205942077022,100.0,0.0
268,skew_only,42.20233309901243,-36665.97852403967,546.0,-32562.15105474501,-1.1287782963644553,100.0,0.0
268,as,40.52723478107037,-39816.77751741331,321.0,-39478.07310522166,-1.3709020491032367,100.0,0.0
269,fixed,53.383420637872206,-6549.703413405637,576.0,1751.2061183456594,0.23542698190062852,100.0,0.0
269,spread_matched,54.11025026739389,-4357.801994455067,338.0,2206.977512601056,0.475129426814949,100.0,0.0
269,skew_only,42.921011998786796,-3967.52170530256,597.0,742.5436449419444,0.15653869105454132,100.0,0.0
269,as,51.82814215269539,-3675.3515597675146,336.0,1408.4554416907456,0.38998396283165926,100.0,0.0
270,fixed,61.35102199637753,-59813.84890695958,556.0,339.0422007801526,0.006518282723780715,100.0,0.0
270,spread_matched,66.49619510919403,-79648.01018251135,339.0,5039.352189087915,0.08503793209488572,100.0,0.0
270,skew_only,54.20268472133092,-61300.159299543004,580.0,-10018.247725653899,-0.2075295052660675,100.0,0.0
270,as,53.198926154575716,-73007.20317471967,349.0,-6412.727971773615,-0.12711536170591353,100.0,0.0
271,fixed,52.78122995914362,-3640.763331778128,562.0,-1881.0866076828067,-0.5487149130044364,100.0,0.0
271,spread_matched,36.54181599209322,-3896.1351914424095,375.0,-1694.2220237853676,-0.5752372502006925,100.0,0.0
271,skew_only,47.717863311342846,-3376.7173771059493,565.0,-1941.152318048022,-0.6384168966477759,100.0,0.0
271,as,36.441816296666666,-3280.7574876274284,384.0,-1281.8467630639736,-0.45577109517923575,100.0,0.0
272,fixed,45.202689079301464,-53050.75690598025,523.0,-34025.518053288084,-1.5681377064553503,100.0,0.0
272,spread_matched,46.96888093195324,-52032.133398622,326.0,-1596.7781859220468,-0.06714329884934858,100.0,0.0
272,skew_only,39.425524409955536,-45347.23525753066,540.0,-25908.22379543419,-1.3915296212082178,100.0,0.0
272,as,38.18012539266994,-49582.11883561956,328.0,-432.012669170912,-0.018349951206015805,100.0,0.0
273,fixed,56.76904077928391,-22955.176897418925,541.0,-10910.402128441248,-0.5549613323562738,100.0,0.0
273,spread_matched,42.96729871658212,-14396.069014573783,344.0,3452.374698555735,0.19167989843695601,100.0,0.0
273,skew_only,52.093204691207085,-17670.633380932934,553.0,-7894.630097370895,-0.45395084938201935,100.0,0.0
273,as,33.236678158323826,-13714.053480708631,353.0,-5483.450861271889,-0.4700786217607609,90.0,0.0
274,fixed,52.557622463349695,-17292.337688518695,502.0,-4840.9850880433305,-0.42593975202973106,100.0,0.0
274,spread_matched,40.22866833490763,-19905.417370625233,312.0,-9813.446469006498,-0.793211675248321,100.0,0.0
274,skew_only,49.80293963211409,-17118.75801231877,520.0,-3519.567952602482,-0.3334517533609818,100.0,0.0
274,as,40.60201373084838,-19223.90311446492,321.0,-11182.542623680605,-1.0471609064893206,100.0,0.0
275,fixed,47.959668211946585,-121071.18229805489,550.0,2077.078528020771,0.023092064251431257,100.0,0.0
275,spread_matched,33.11843159027915,-138537.86147572132,325.0,-10703.256482675113,-0.1145857945059918,100.0,0.0
275,skew_only,50.343206483099586,-104444.25204438934,565.0,-1322.9732740466707,-0.015664159810578563,100.0,0.0
275,as,36.10456763347264,-106544.83807470993,337.0,-3189.956047840118,-0.041191941279425985,100.0,0.0
276,fixed,60.25092556135549,-22476.251996219115,558.0,-18898.467653461994,-1.2444760199027936,100.0,0.0
276,spread_matched,39.861582394581376,-13836.448053678798,349.0,-11335.920974061995,-1.208557302671968,100.0,0.0
276,skew_only,49.616371078505935,-12371.775082940063,581.0,-7811.332383353155,-0.6302711225305349,100.0,0.0
276,as,37.86506620884215,-13197.417086995341,353.0,-11129.743075723223,-1.3175634831405902,100.0,0.0
277,fixed,50.51472019124722,-3921.5801562473766,562.0,1397.326602795958,0.2950398082148241,100.0,0.0
277,spread_matched,53.55070027553327,-3705.3588114743598,358.0,4804.65281045906,1.03889911761341,100.0,0.0
277,skew_only,44.8570778250211,-3089.1791067859876,566.0,713.2007449535789,0.1748225709791933,100.0,0.0
277,as,48.15321796100443,-3419.2604602872307,356.0,3676.0736852052546,0.8766385224573391,100.0,0.0
278,fixed,42.20134173222458,-10047.142108060041,539.0,-1893.7584497848925,-0.2787759015558182,100.0,0.0
278,spread_matched,65.58574722453042,-12307.511204872837,330.0,-4033.5287506717436,-0.48603522991707215,100.0,0.0
278,skew_only,50.900612805741346,-6067.024357911702,557.0,84.54212967421654,0.013098334846647089,100.0,0.0
278,as,60.72614948273931,-12628.711990966414,342.0,-6463.569421615357,-0.9401717444581922,100.0,0.0
279,fixed,59.04553144819682,-1401164.6810708973,527.0,-510488.44620148337,-0.7702728042458552,100.0,0.0
279,spread_matched,42.926364672541276,-386802.3812083822,352.0,148164.5010706897,0.47289852144207195,100.0,0.0
279,skew_only,51.093244162022046,-1323310.8921878405,546.0,-474338.5752474858,-0.7579599866621259,100.0,0.0
279,as,43.5040466968304,-684297.9218152568,356.0,29463.59501896263,0.062213077333024704,90.0,0.0
280,fixed,44.55213035310433,-4855.393069324456,565.0,-1128.917061990041,-0.4832326461439332,100.0,0.0
280,spread_matched,50.897972454705894,-2714.803291504151,347.0,-1448.9332368987482,-0.8698444599492465,100.0,0.0
280,skew_only,42.69742849399715,-4509.892147256873,571.0,-794.3663987094228,-0.35940410366355835,100.0,0.0
280,as,40.769988913415226,-2066.4133782436725,360.0,533.8439180026294,0.4431947797869909,100.0,0.0
281,fixed,55.103593122408995,-6685.268065719041,487.0,-451.2596805537146,-0.09698571055654417,100.0,0.0
281,spread_matched,42.65857371033401,-4819.5622600422,311.0,3149.102834786534,0.683066446963203,100.0,0.0
281,skew_only,51.618881419496105,-4859.9675677838395,507.0,923.6891590588276,0.2292927806212283,100.0,0.0
281,as,41.002257059825375,-3353.6232804823776,321.0,2654.283066913564,0.6764954052861789,100.0,0.0
282,fixed,43.03684438942985,-5457.897811371782,588.0,133.71356758293496,0.03896332492469523,100.0,0.0
282,spread_matched,43.99323761670651,-5671.405289983699,381.0,615.2505344679209,0.16742448243922717,100.0,0.0
282,skew_only,43.96025658478349,-3883.589379151982,597.0,2702.1152248151698,0.8373804270187987,100.0,0.0
282,as,42.25499117264137,-5136.514932312348,383.0,1652.5943116714789,0.4648686702378656,100.0,0.0
283,fixed,41.02279413935623,-11516.355460425952,594.0,3454.7892321730296,0.29871204122354456,100.0,0.0
283,spread_matched,51.25213814076443,-9326.440880076196,382.0,371.8142451297658,0.03623866067448034,100.0,0.0
283,skew_only,43.02522962169987,-11177.048035309635,604.0,2899.583522710839,0.2754356648146361,100.0,0.0
283,as,44.33686502223629,-7836.486766673642,396.0,769.2430613627917,0.08381259985263365,100.0,0.0
284,fixed,58.33034694736523,-67356.1243945262,588.0,9040.319271697568,0.14399035494060963,100.0,0.0
284,spread_matched,61.17555063912379,-63153.05483212303,391.0,19930.404625825093,0.32782352949888316,100.0,0.0
284,skew_only,49.611161556649726,-55071.82811211686,604.0,15799.593993668459,0.29029917904406916,100.0,0.0
284,as,56.01926339215824,-58195.07866536315,391.0,20788.84211094099,0.3512572697678676,100.0,0.0
285,fixed,58.380849462816144,-4751.423940573249,564.0,5046.408157823187,0.6768697056227876,100.0,0.0
285,spread_matched,55.38190664829084,-5657.968766637043,346.0,2802.4346156304496,0.38851074737401564,100.0,0.0
285,skew_only,48.648299363903774,-4576.934428687886,578.0,2298.333157151803,0.41781775052747244,100.0,0.0
285,as,55.080064188415754,-6608.459517693694,354.0,2012.4634865718876,0.2728672069321805,100.0,0.0
286,fixed,63.63723783289152,-3005.374444742978,506.0,10083.476065546873,1.8413363152174664,100.0,0.0
286,spread_matched,62.74245859862363,-3259.7492816561526,335.0,7427.906153301261,1.7539946720513917,100.0,0.0
286,skew_only,58.457418477041905,-2936.783740831699,534.0,10074.348132365465,1.9819280435412256,100.0,0.0
286,as,57.00122016237898,-2113.1065264686877,343.0,5506.257555793465,1.665334940410461,100.0,0.0
287,fixed,29.272583691912132,-9944.308464977656,562.0,6283.950859476708,0.5699059578432869,100.0,0.0
287,spread_matched,30.90875020119707,-8871.633396393077,339.0,7674.182157084702,0.6214684591469775,100.0,0.0
287,skew_only,32.81039371906408,-7654.360659515686,584.0,8254.719894990101,0.9052506338630385,100.0,0.0
287,as,35.35242451374446,-7490.7853256781,355.0,6157.548133603359,0.6227815319376898,100.0,0.0
288,fixed,48.02390067455996,-5254.914188810304,570.0,5450.987985165173,0.6365182261975317,100.0,0.0
288,spread_matched,51.32170565170257,-3190.693777595233,357.0,7968.9475190097355,1.2145722482025083,100.0,0.0
288,skew_only,47.2147548865818,-5183.718625318799,584.0,2031.5847898089912,0.2667210950370811,100.0,0.0
288,as,47.1163902585926,-2221.9914283626113,365.0,6899.910147303225,1.341970303654921,100.0,0.0
289,fixed,50.37018482197579,-41876.27885277367,582.0,14302.713229595327,0.5000674596385679,100.0,0.0
289,spread_matched,46.77695667740688,-23100.18284147171,378.0,-10090.265420539563,-0.5751555051344143,100.0,0.0
289,skew_only,39.92501992485414,-24015.721141348313,589.0,14226.053271230809,0.7020149077498568,100.0,0.0
289,as,40.59281925414888,-21404.74326117913,376.0,-5140.406471094586,-0.26566862549359,100.0,0.0
290,fixed,57.073813601335594,-27987.811816988782,592.0,-21453.380247051195,-0.8402978634894581,100.0,0.0
290,spread_matched,59.64952975506178,-25004.530133306303,363.0,-17493.349201328718,-0.7022441072542057,100.0,0.0
290,skew_only,43.12174800492206,-32427.541241364634,600.0,-21808.679118852433,-1.091941856836131,100.0,0.0
290,as,50.0597155305541,-23680.301442014494,375.0,-13127.359204194674,-0.6477426535246978,100.0,0.0
291,fixed,57.00693500794443,-14716.323921433359,552.0,-3136.9184469811908,-0.16480258454991284,100.0,0.0
291,spread_matched,62.6561082417349,-12670.46776801919,347.0,19388.94442818935,1.0222948635714144,100.0,0.0
291,skew_only,46.72841687881155,-10970.97888465599,580.0,1364.110842965627,0.08421702375684546,100.0,0.0
291,as,60.71579233609655,-11999.636058563243,351.0,20112.710495555893,1.0938343171762939,100.0,0.0
292,fixed,55.08594317972599,-5610.077126806496,581.0,6407.155020679685,1.0069649915594887,100.0,0.0
292,spread_matched,49.083573535348876,-4429.020757859522,365.0,5421.199190917455,1.1104974239130765,100.0,0.0
292,skew_only,47.90832228329437,-4297.728925685048,588.0,7089.991386095627,1.2874913759252193,100.0,0.0
292,as,45.968515138081194,-4590.843413526485,369.0,5283.101180465211,1.178890662166321,100.0,0.0
293,fixed,45.63378826045455,-4278.724723496599,542.0,-1030.4019236537454,-0.30316781624108047,100.0,0.0
293,spread_matched,41.92514728656299,-2072.4651338210174,336.0,6152.9454946362885,1.8837280726897168,100.0,0.0
293,skew_only,41.92489279652364,-2388.732695795964,544.0,1162.569839960533,0.43574828622021466,100.0,0.0
293,as,39.18371823857455,-1874.3410633699561,344.0,5007.963276364594,1.7410266322920165,100.0,0.0
294,fixed,57.784209573204336,-5441.528673750112,588.0,-2118.7131027460814,-0.4898098545935258,100.0,0.0
294,spread_matched,51.40317460040771,-3752.4862375306657,394.0,2831.3282032091993,0.5909049872769693,100.0,0.0
294,skew_only,48.76580785755528,-3011.315587862308,600.0,38.54583324333498,0.01316863407686936,100.0,0.0
294,as,45.16169168664965,-3470.751489452816,396.0,-387.63363029393554,-0.12264813252311639,100.0,0.0
295,fixed,56.507631201458096,-6382.494466756964,572.0,5498.718324511239,0.6252862677806609,100.0,0.0
295,spread_matched,42.714800701864455,-4160.24852547363,349.0,8301.196954884683,1.229185412522388,100.0,0.0
295,skew_only,44.93319235264728,-5568.7083177311515,590.0,1925.908988758647,0.261711726676361,100.0,0.0
295,as,32.58787613515186,-3939.5672010881194,352.0,7363.753408156769,1.2988670534001674,90.0,0.0
296,fixed,38.897607522828444,-13442.953136216684,592.0,-1754.5149032094287,-0.14898044325029372,100.0,0.0
296,spread_matched,50.211619531737874,-9052.874891138657,372.0,-434.9254974162668,-0.04958116711142003,100.0,0.0
296,skew_only,45.093923925513515,-10076.929409927008,600.0,-8094.328610301264,-0.9925449403473939,100.0,0.0
296,as,40.42317968690736,-4029.2904148410867,370.0,4920.856726494486,0.9609020682670388,100.0,0.0
297,fixed,41.49796658873781,-27308.91582069408,536.0,-18840.975625688363,-1.202252011545655,100.0,0.0
297,spread_matched,27.674443878784633,-15411.845261958062,323.0,-1245.3329756104022,-0.06587031788088361,100.0,0.0
297,skew_only,38.48485934754082,-28125.033598458416,542.0,-19106.537408409706,-1.2302304447569161,100.0,0.0
297,as,28.901888588810248,-10518.992605653995,339.0,-3072.441076762315,-0.21371296997922298,100.0,0.0
298,fixed,37.79017754655302,-17326.059179201697,526.0,725.2071493140961,0.04153387129590673,100.0,0.0
298,spread_matched,38.7528769383642,-18908.191715422956,326.0,9408.905754048366,0.4160413311990743,100.0,0.0
298,skew_only,35.6803637733698,-9670.65553637685,545.0,6533.943004802467,0.5098881049822334,100.0,0.0
298,as,41.60904089257526,-13368.744891097092,346.0,11837.705888853981,0.7021820939234726,100.0,0.0
299,fixed,64.99002981227197,-31548.31672614473,530.0,13514.737806653851,0.35360281051790954,100.0,0.0
299,spread_matched,63.26684059600258,-29477.0300486887,344.0,13459.416804458611,0.3305068408779242,100.0,0.0
299,skew_only,60.17035681296896,-31548.34022614472,558.0,615.1421410901967,0.0158986038901325,100.0,0.0
299,as,59.75145584837243,-29477.06286168871,356.0,7271.190053053695,0.17886553724035845,100.0,0.0
300,fixed,33.84015246715062,-23590.879823434887,550.0,-13596.283044509819,-0.621070798992901,100.0,0.0
300,spread_matched,39.646033042411695,-21360.65616279142,354.0,-7281.9086255415805,-0.3712655599109426,100.0,0.0
300,skew_only,44.561149177282225,-22490.89557520819,564.0,-9853.103490467787,-0.5631950692496501,100.0,0.0
300,as,38.58717143041195,-19846.380757540384,362.0,-4958.248976777224,-0.31037595750038355,100.0,0.0
301,fixed,43.56842057040856,-48116.3567035119,560.0,-46214.58385546482,-1.7915226984956694,100.0,0.0
301,spread_matched,41.41749852417454,-38307.084683643414,348.0,-29943.929535469448,-1.6900836966475759,100.0,0.0
301,skew_only,46.4936812911174,-44691.545129092556,575.0,-42471.90792666417,-1.9022619136903693,100.0,0.0
301,as,34.19332143854996,-40690.89059119691,355.0,-26600.16722885094,-1.472831152465283,100.0,0.0
302,fixed,41.73770745980186,-22620.90302283864,582.0,-15605.395058965143,-0.6697442863780082,100.0,0.0
302,spread_matched,41.06778590330869,-27105.073176824826,345.0,-11291.814578135316,-0.47366806590658334,100.0,0.0
302,skew_only,41.020599703076016,-20657.930760167284,588.0,-10978.143877793333,-0.453401694450966,100.0,0.0
302,as,41.58416044601598,-27105.095772524834,350.0,-13456.554320490659,-0.5846438663254808,100.0,0.0
303,fixed,45.246067221361905,-8240.33614546524,554.0,131.1791692510834,0.03293999306430896,100.0,0.0
303,spread_matched,46.53224016743659,-8517.48301001176,329.0,-3191.0639523476307,-0.7557983720508739,100.0,0.0
303,skew_only,46.17290840958581,-8251.981201887953,566.0,426.3568167780649,0.10777506104309491,100.0,0.0
303,as,45.358285141746705,-8206.45681859813,338.0,-2159.4981146367663,-0.5631303592479275,100.0,0.0
304,fixed,41.53418099589782,-25843.230646528573,490.0,-8377.901399107668,-0.6100254272182505,100.0,0.0
304,spread_matched,37.6350436561458,-28452.839798872206,289.0,-12618.936247448544,-0.6982411534791552,100.0,0.0
304,skew_only,41.4235776339997,-21492.809081912128,498.0,-5843.935253994187,-0.5016693327389589,100.0,0.0
304,as,40.93095645107746,-27163.79231814995,292.0,-13080.434564835085,-0.7739861836600878,100.0,0.0
305,fixed,45.45287423254991,-21008.029387831986,566.0,14959.435296819905,0.5264129612893562,100.0,0.0
305,spread_matched,33.29539894640099,-57703.55843886467,344.0,2152.039810231757,0.04484088516699063,100.0,0.0
305,skew_only,37.43363427453979,-24792.523419052188,570.0,-7757.641786754938,-0.2726641638543129,100.0,0.0
305,as,36.19137527091227,-44637.11941862744,353.0,4113.71020556357,0.1019395948933276,100.0,0.0
306,fixed,52.459574902966956,-24268.67206114317,595.0,-8174.223038801785,-0.66247560395037,100.0,0.0
306,spread_matched,42.54200070518546,-17272.51667269905,362.0,-808.8673654584804,-0.07871794186478713,100.0,0.0
306,skew_only,44.134340722389865,-19165.129098153113,605.0,-8053.286606158614,-0.8243176623320475,100.0,0.0
306,as,33.50202941614135,-8583.092773986227,375.0,-6280.458154826871,-1.1394016832025293,100.0,0.0
307,fixed,62.37997960884566,-8818.467749952246,533.0,-1717.1698500016537,-0.19242911181802572,100.0,0.0
307,spread_matched,57.15245855604114,-8094.563464261266,347.0,-2053.673007900905,-0.2671115935996467,100.0,0.0
307,skew_only,54.769536642188235,-8380.618667407849,553.0,-1825.582749450181,-0.22395950973338252,100.0,0.0
307,as,48.56107923018186,-8662.735882864661,353.0,-3300.6940949723175,-0.4855004497853015,100.0,0.0
308,fixed,65.36050278264389,-20016.120789068482,537.0,4795.35847713596,0.27234441298439904,100.0,0.0
308,spread_matched,56.73328926653205,-19653.22648287,339.0,8131.207062264338,0.4571890240465205,100.0,0.0
308,skew_only,56.156187584272494,-18781.593891278673,548.0,2419.2042551751556,0.16309044861779273,100.0,0.0
308,as,48.367686692667036,-19822.499350542777,339.0,2906.9275597958367,0.18327153927072348,100.0,0.0
309,fixed,52.33591759967528,-9985.178228462406,539.0,-8264.721575783462,-1.4438673312396306,100.0,0.0
309,spread_matched,58.81164441673094,-10148.528417575937,333.0,-4942.306051053594,-0.8038455563908508,100.0,0.0
309,skew_only,48.67002773781827,-8439.676241538817,551.0,-7324.17482487899,-1.610140332764351,100.0,0.0
309,as,50.99549955633339,-8315.898358246977,348.0,-4860.205710260073,-0.9539048060256798,100.0,0.0
310,fixed,35.90307931083349,-2575.5672127134735,562.0,187.86630385964023,0.06288583107807341,100.0,0.0
310,spread_matched,38.01993498153304,-1323.6161243835022,373.0,3003.6865995022526,1.4227009110585234,90.0,0.0
310,skew_only,36.06865884670513,-2103.106356564827,574.0,178.87523880907452,0.07130280455794177,100.0,0.0
310,as,32.51990750294349,-1266.6766474039646,377.0,1364.2958529518837,0.7702258113803616,100.0,0.0
311,fixed,45.82300207319464,-4350.23258444192,582.0,3251.614935734113,0.6961946156713557,100.0,0.0
311,spread_matched,61.728915226172575,-2830.66440378848,342.0,9044.715226643384,1.6240912975112214,100.0,0.0
311,skew_only,41.29467363958698,-3531.19001559431,598.0,1525.1788488464297,0.39608479022490045,100.0,0.0
311,as,51.4298410555584,-3143.8247230862025,350.0,6723.9130385565595,1.4503547154905683,100.0,0.0
312,fixed,59.695619805811546,-17542.190591617225,539.0,3700.2308141090734,0.25475405243216465,100.0,0.0
312,spread_matched,49.6254772873773,-8934.557251992097,336.0,508.2153134993039,0.07320932647743224,100.0,0.0
312,skew_only,49.532111917421815,-9241.892105680701,551.0,11888.389003948447,1.024287042116694,100.0,0.0
312,as,44.68067903467896,-8380.085678691361,334.0,1804.5074287984164,0.2630072536736888,100.0,0.0
313,fixed,38.36882316412637,-4564.708928368508,558.0,5111.893474362808,0.7245719114097136,100.0,0.0
313,spread_matched,42.97819948532046,-6351.324074398517,336.0,6046.136509382637,0.6334532063613032,100.0,0.0
313,skew_only,38.508731425483234,-6626.7014289225335,577.0,1687.4185847901126,0.22720073687184192,100.0,0.0
313,as,41.426772744204925,-6351.327604298518,340.0,8591.72672771369,0.8372279789498909,100.0,0.0
314,fixed,56.49811179145724,-23843.43463769364,568.0,-11120.219441036146,-1.2592828197019788,100.0,0.0
314,spread_matched,50.24602446960356,-7077.426782167549,358.0,-1982.2331229210195,-0.32634407350620637,100.0,0.0
314,skew_only,49.20236123398957,-17003.746542015662,580.0,-8144.731400315648,-1.1664972404962004,100.0,0.0
314,as,45.22170058721808,-10986.514438069287,363.0,-5306.561821104433,-0.7738683685653696,100.0,0.0
315,fixed,49.858099031150395,-51666.36175091089,554.0,-848.721122865606,-0.025008846006104358,100.0,0.0
315,spread_matched,35.81647799547019,-51795.56630012066,364.0,-39190.39066322002,-1.3734620565677502,100.0,0.0
315,skew_only,45.690206554577976,-54700.3747718491,569.0,4703.056492236709,0.13128551992277726,100.0,0.0
315,as,35.722486349636974,-50506.48311722238,366.0,-39176.113921431686,-1.4137674018141344,100.0,0.0
